id,keyword
5bc98de9d9b28b3c60f936e4,"[('内幕', 0.6929688627336099), ('团队', 0.6450809796245643), ('任国勇', 0.4216411774881742), ('跟着', 0.41242921021626555), ('亏了', 0.3520465201153527)]"
5bc98df1d9b28b3c60f936e8,"[('宝类', 0.32552123901701835), ('低收益', 0.2887635339959156), ('收益率', 0.22997739420196053), ('跌破', 0.2156184891645201), ('理财', 0.18818910847053777)]"
5bc98df5d9b28b3c60f936ea,"[('传销', 1.5062197707121878), ('犯罪案件', 0.3093504206167401), ('变种', 0.2646205146475771), ('嘉兴市', 0.25686624899867844), ('南湖', 0.2379308466838032)]"
5bc98df9d9b28b3c60f936ec,"[('存款', 0.7602951067638762), ('高房价', 0.5620637194403908), ('分流', 0.5230743506462541), ('新低', 0.4573260582334853), ('增速', 0.40107759116286645)]"
5bc98dfdd9b28b3c60f936ee,"[('娘舅', 0.26521772227746476), ('理财', 0.23838729549573442), ('国力', 0.222757291065332), ('美金', 0.19834258318189135), ('土豪', 0.19665076995835007)]"
5bc98e09d9b28b3c60f936f4,"[('理财', 0.8343555342350705), ('事件', 0.4584530570486922), ('理财产品', 0.3349753652404024), ('纠纷', 0.3119601350527163), ('标题', 0.30325661549778676)]"
5bc98e0dd9b28b3c60f936f6,"[('开户', 0.4631720206476264), ('修订', 0.37990537277754866), ('规则', 0.31868142612110895), ('结算', 0.3014133805018677), ('嵌套', 0.2998305613418288)]"
5bc98e15d9b28b3c60f936f8,"[('招数', 0.8374008102616071), ('出新', 0.6741864413291071), ('高回报', 0.5573662548482142), ('理财', 0.49953726677665183), ('女士', 0.4704598663999999)]"
5bc98e23d9b28b3c60f936fc,"[('成年人', 0.8955206942852697), ('购买', 0.4529728320292116), ('下称', 0.4216411774881742), ('产品', 0.41597854585004157), ('分析报告', 0.39394018276804976)]"
5bc98e27d9b28b3c60f936fe,"[('高回报', 0.5548890714933333), ('客户端', 0.49745010892888886), ('女士', 0.4683689336604444), ('当心', 0.4135803467484444), ('坚信', 0.3636351151207111)]"
5bc98e2bd9b28b3c60f93700,"[('央视网', 0.7803578800976744), ('新招数', 0.55845794805074), ('高回报', 0.5279071504693446), ('理财', 0.4731346628243975), ('招数', 0.3965703625763213)]"
5bc98e37d9b28b3c60f93702,"[('报警', 0.535506442448), ('冻结', 0.51170021145088), ('账户', 0.46726930162880004), ('网讯', 0.3523297886112), ('投资者', 0.326250669035232)]"
5bc98e4bd9b28b3c60f93708,"[('证券时报', 0.5227146856071141), ('投资规模', 0.4251018390916107), ('记者', 0.4037397754618792), ('变局', 0.36765901586577177), ('金融市场', 0.23872351346879195)]"
5bc98e57d9b28b3c60f9370c,"[('开禁', 0.43630582797132866), ('划定', 0.359091331468951), ('炒股', 0.3485544415908858), ('资产', 0.27029548178104895), ('债权', 0.22783036191300698)]"
5bc98e5bd9b28b3c60f9370e,"[('金牌', 0.7342661668095506), ('兑付', 0.4295557551971348), ('理财', 0.4206282074510604), ('本息', 0.3753246167248876), ('投资人', 0.33090057654876404)]"
5bc98e5fd9b28b3c60f93710,"[('整改', 0.23571082065312163), ('理财产品', 0.22808088769377827), ('魏倩', 0.21876323740505918), ('金嘉捷', 0.21876323740505918), ('浦泓毅', 0.21876323740505918)]"
5bc98e67d9b28b3c60f93712,"[('央视网', 1.226276668724917), ('警方', 0.9694856785421926), ('冒牌', 0.6360383570790699), ('骗局', 0.6176416920923588), ('嫌疑人', 0.5976612495031228)]"
5bc98e6bd9b28b3c60f93714,"[('计算机病毒', 0.5493084195572688), ('网络', 0.4650269534169604), ('用户', 0.3907064711077533), ('调查报告', 0.3850934957162996), ('疫情', 0.35623555595374445)]"
5bc98e6fd9b28b3c60f93716,"[('上班族', 1.0604840786), ('花生', 0.47537896474984126), ('赚钱', 0.40996824283542854), ('机器人', 0.26921087786349207), ('优点', 0.23606632851714288)]"
5bc98e77d9b28b3c60f93718,"[('门槛', 0.627393478910873), ('征求意见', 0.5976634402321429), ('钟源', 0.47439553582936506), ('降低', 0.4032963407171429), ('监督管理', 0.342165198125)]"
5bc98e7bd9b28b3c60f9371a,"[('债转股', 0.5031842802160743), ('平台', 0.3755480882506835), ('方案', 0.243175438508234), ('投资人', 0.19322133174088574), ('自救', 0.1691013256676654)]"
5bc98e7fd9b28b3c60f9371c,"[('理财产品', 0.3771911787583801), ('征求意见', 0.36492845571806853), ('门槛', 0.298504968725649), ('辛继召', 0.21103950939698857), ('李玉敏', 0.21103950939698857)]"
5bc98e83d9b28b3c60f9371e,"[('理财产品', 0.3884701244271047), ('办法', 0.30688204271613967), ('征求意见', 0.29208192766991786), ('闫雨昕', 0.20865610631344966), ('监督管理', 0.19476014973357286)]"
5bc98e90d9b28b3c60f93722,"[('理财', 1.1514445246174152), ('何永琴', 0.593056351318799), ('财务总监', 0.5512414524619843), ('报警', 0.4806275185156658), ('投资人', 0.4229134000538381)]"
5bc98e94d9b28b3c60f93724,"[('联璧', 0.7289492379817073), ('路由器', 0.4769446352351219), ('陈先生', 0.44927668765009754), ('损失', 0.3218835997521951), ('金融', 0.29455165130387806)]"
5bc98e9cd9b28b3c60f93726,"[('股票', 0.6379326703821429), ('办法', 0.4447962940558334), ('熊锦秋', 0.30242715409122023), ('监督管理', 0.25662389859375), ('开放', 0.23555319416357143)]"
5bc98ea4d9b28b3c60f9372a,"[('征求意见', 0.5164992693364198), ('门槛', 0.3226265823600449), ('理财产品', 0.2208219400896072), ('监督管理', 0.19354799085858587), ('细则', 0.17911820091679015)]"
